anio,n_fugas,lag_promedio,pct_lag_60,nota
2018,67799,,0.0,completo
2019,69378,,0.0,completo
2020,33559,,0.0,completo
2021,83994,,0.0,completo
2022,133447,2.7,1.3,completo
2023,115621,2.0,0.7,completo
2024,15235,0.5,0.1,⚠️ parcial
