cve_estado,des_estado,cve_diagno,des_diagno,acumulado,periodo,menores_1,de01_a_04,de05_a_09,de10_a_14,de15_a_19,de20_a_24,de25_a_44,de45_a_49,de50_a_59,de60_a_64,de65_y_mas,se_ignoran,menores_1f,de01_a_04f,de05_a_09f,de10_a_14f,de15_a_19f,de20_a_24f,de25_a_44f,de45_a_49f,de50_a_59f,de60_a_64f,de65_y_maf,se_ignoraf,totalm,totalf,cve_entidad
9,CIUDAD DE MEXICO,2,Amebiasis intestinal,6621,2017,69,347,387,281,173,235,645,174,236,134,232,1,55,359,362,310,219,266,843,300,438,214,341,0,2914,3707,09
9,CIUDAD DE MEXICO,5,Shigelosis,38,2017,0,4,2,2,1,3,2,1,1,1,0,0,0,1,3,2,3,1,5,2,4,0,0,0,17,21,09
9,CIUDAD DE MEXICO,6,Fiebre tifoidea,156,2017,1,0,2,10,8,8,21,14,9,3,2,0,0,0,2,4,15,13,20,9,11,1,3,0,78,78,09
9,CIUDAD DE MEXICO,7,Giardiasis,508,2017,3,51,42,30,11,13,16,13,13,7,16,0,4,53,30,33,12,17,46,14,41,13,30,0,215,293,09
9,CIUDAD DE MEXICO,8,Infecciones intestinales por otros organismos y las mal definidas,449762,2017,9537,26337,20524,14515,11039,18284,53261,13393,17203,8491,14475,27,9216,24402,19434,13373,11928,19211,60332,18840,28516,13262,24146,16,207086,242676,09
9,CIUDAD DE MEXICO,178,Fiebre paratifoidea,27,2017,0,0,0,0,0,0,3,3,0,0,2,0,0,1,1,0,1,0,9,2,3,0,2,0,8,19,09
9,CIUDAD DE MEXICO,93,Otras infecciones intestinales debidas a protozoarios,3534,2017,21,150,218,172,110,128,341,143,166,88,93,0,15,203,191,166,120,168,401,178,243,114,105,0,1630,1904,09
9,DISTRITO FEDERAL,1,Cólera,0,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09
