id_colonia,cve_alcaldia,nom_alcaldia,nom_colonia,nom_colonia_norm,codigos_postales,origen,centroide_lat,centroide_lon,centroide_imputado,n_reportes_historicos,pct_aguadv,pct_drenaje,pct_tinaco,densidad_pob_por_vivienda,pob_alcaldia_inegi,pob_colonia,n_colonias_alc,pobreza_pct_promedio,ingreso_lpi_pct_promedio,carencia_calidad_espacios_pct,pob_origen,pobreza_origen,sitio_calidad_cercano,dist_sitio_km,pct_excede_nom_local,n_mediciones_sitio,calidad_origen,pct_excede_nom_sistema,factor_riesgo_morbilidad,tasa_morbilidad_estimada_por_100k,casos_morbilidad_estimados,tasa_morbilidad_estatal_por_100k_referencia,sistema_origen,morbi_origen,n_fugas_total,lag_promedio_dias,pct_lag_largo,n_fugas_2024,fugas_por_10k_hab_total,fugas_por_10k_hab_2024,planta_cercana_id,dist_planta_km,planta_cercana_origen_coords,antiguedad_red_proxy,densidad_norm,pct_drenaje_norm,pct_aguadv_norm,pobreza_norm_ivs,morbi_norm_ivs,IVS,score_intervencion_base
017_SAN_JUAN_DE_ARAGON_II_SECCION,017,Venustiano Carranza,San Juan De Aragon Ii Seccion,SAN JUAN DE ARAGON II SECCION,,sacmex_no_oficial,19.4499,-99.0813,0,1,99.6,99.59,91.59,3.27,443704,6249.0,71,29.9,41.67,3.43,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,11.51,0.0,2,nearest_sitio_cdmx_local,80.8,0.640722975238646,3204.88,200.3,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1,0.0,0.0,0,1.6,0.0,PLANTA_037,3.42,centroide_alcaldia,0.7336,0.5555555555555555,0.8451612903225837,0.9780114722753342,0.4738489047831918,0.12151031537155,0.2977,0.0322
007_PUEBLO_STA_CRUZ_MEYEHUALCO,007,Iztapalapa,Pueblo Sta Cruz Meyehualco,PUEBLO STA CRUZ MEYEHUALCO,,sacmex_no_oficial,19.3399827,-99.0426762,0,175,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,3.66,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,175,3.19,4.0,11,194.51,12.23,PLANTA_030,3.1,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2645
007_REFORMA_IZTACCIHUATL_SUR,007,Iztapalapa,Reforma Iztaccihuatl Sur,REFORMA IZTACCIHUATL SUR,,sacmex_no_oficial,19.3760899,-99.1245924,0,8,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.37,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,8,0.0,0.0,0,8.89,0.0,PLANTA_006,2.31,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.1149
008_CERRO_DEL_JUDIO_AV,008,La Magdalena Contreras,Cerro Del Judio - Av,CERRO DEL JUDIO - AV,,sacmex_no_oficial,19.3241,-99.2526,0,7,98.68,99.51,84.79,3.64,247580,5158.0,48,42.17,54.2,6.15,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,SITIO NUEVO 4,2.71,100.0,1,nearest_sitio_cdmx_local,80.8,0.9802848329939712,4903.37,252.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,7,0.14,0.0,0,13.57,0.0,PLANTA_006,16.7,centroide_alcaldia,0.8272,0.8125,0.7935483870967782,0.8900573613766738,0.7481001341081807,0.2220991052667736,0.4851,0.1469
008_CHICHICASPATL,008,La Magdalena Contreras,Chichicaspatl,CHICHICASPATL,,sacmex_no_oficial,19.2759,-99.2438,0,1,98.68,99.51,84.79,3.64,247580,5158.0,48,42.17,54.2,6.15,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0018LNR,1.03,100.0,1,nearest_sitio_cdmx_local,80.8,0.9802848329939712,4903.37,252.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1,0.0,0.0,0,1.94,0.0,PLANTA_044,14.71,centroide_alcaldia,0.8272,0.8125,0.7935483870967782,0.8900573613766738,0.7481001341081807,0.2220991052667736,0.4851,0.0591
008_CRESCENCIO_JUAREZ_CHAVIRA,008,La Magdalena Contreras,Crescencio Juarez Chavira,CRESCENCIO JUAREZ CHAVIRA,,sacmex_no_oficial,19.3016,-99.2617,0,2,98.68,99.51,84.79,3.64,247580,5158.0,48,42.17,54.2,6.15,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,SITIO NUEVO 4,1.13,100.0,1,nearest_sitio_cdmx_local,80.8,0.9802848329939712,4903.37,252.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,2,0.0,0.0,1,3.88,1.94,PLANTA_044,17.22,centroide_alcaldia,0.8272,0.8125,0.7935483870967782,0.8900573613766738,0.7481001341081807,0.2220991052667736,0.4851,0.0869
008_LOMAS_DE_CHAMONTOYA,008,La Magdalena Contreras,Lomas De Chamontoya,LOMAS DE CHAMONTOYA,,sacmex_no_oficial,19.312958252781613,-99.26874076851169,0,8,98.68,99.51,84.79,3.64,247580,5158.0,48,42.17,54.2,6.15,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,SITIO NUEVO 4,2.36,100.0,1,nearest_sitio_cdmx_local,80.8,0.9802848329939712,4903.37,252.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,8,0.0,0.0,0,15.51,0.0,PLANTA_044,18.34,centroide_alcaldia,0.8272,0.8125,0.7935483870967782,0.8900573613766738,0.7481001341081807,0.2220991052667736,0.4851,0.1538
008_LOMAS_DE_LA_ERA,008,La Magdalena Contreras,Lomas De La Era,LOMAS DE LA ERA,,sacmex_no_oficial,19.3137349,-99.2680822,0,1,98.68,99.51,84.79,3.64,247580,5158.0,48,42.17,54.2,6.15,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,SITIO NUEVO 4,2.37,100.0,1,nearest_sitio_cdmx_local,80.8,0.9802848329939712,4903.37,252.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1,0.0,0.0,0,1.94,0.0,PLANTA_044,18.31,centroide_alcaldia,0.8272,0.8125,0.7935483870967782,0.8900573613766738,0.7481001341081807,0.2220991052667736,0.4851,0.0591
008_PROGRESO_TIZAPAN,008,La Magdalena Contreras,Progreso Tizapan,PROGRESO TIZAPAN,,sacmex_no_oficial,19.33735,-99.2090409,0,10,98.68,99.51,84.79,3.64,247580,5158.0,48,42.17,54.2,6.15,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,GCALNR00005,4.86,100.0,1,nearest_sitio_cdmx_local,80.8,0.9802848329939712,4903.37,252.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,10,0.0,0.0,0,19.39,0.0,PLANTA_006,11.98,centroide_alcaldia,0.8272,0.8125,0.7935483870967782,0.8900573613766738,0.7481001341081807,0.2220991052667736,0.4851,0.1654
009_BARRIO_XOCHITEPETL,009,Milpa Alta,Barrio Xochitepetl,BARRIO XOCHITEPETL,,sacmex_no_oficial,19.2152,-98.99116694927216,0,68,89.37,98.28,86.77,3.91,152538,4123.0,37,53.44,59.38,10.83,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2691,5.92,77.8,9,nearest_sitio_cdmx_local,80.8,3.6062911331571215,18038.6,743.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,68,7.12,4.4,0,164.93,0.0,PLANTA_033,8.45,centroide_alcaldia,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.5779
