id_colonia,anio,n_fugas,cve_alcaldia,nom_alcaldia,nom_colonia,origen,pob_colonia,pct_aguadv,pct_drenaje,densidad_pob_por_vivienda,pobreza_pct_promedio,ingreso_lpi_pct_promedio,sitio_calidad_cercano,dist_sitio_km,pct_excede_nom_local,fugas_por_10k_hab
017_SAN_JUAN_DE_ARAGON_II_SECCION,2022,0,017,Venustiano Carranza,San Juan De Aragon Ii Seccion,sacmex_no_oficial,6249.0,99.6,99.59,3.27,29.9,41.67,OCAVM0010RNL21,11.51,0.0,0.0
017_SAN_JUAN_DE_ARAGON_II_SECCION,2023,1,017,Venustiano Carranza,San Juan De Aragon Ii Seccion,sacmex_no_oficial,6249.0,99.6,99.59,3.27,29.9,41.67,OCAVM0010RNL21,11.51,0.0,1.6
017_SAN_JUAN_DE_ARAGON_II_SECCION,2024,0,017,Venustiano Carranza,San Juan De Aragon Ii Seccion,sacmex_no_oficial,6249.0,99.6,99.59,3.27,29.9,41.67,OCAVM0010RNL21,11.51,0.0,0.0
007_PUEBLO_STA_CRUZ_MEYEHUALCO,2022,80,007,Iztapalapa,Pueblo Sta Cruz Meyehualco,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2764W1,3.66,50.0,88.92
007_PUEBLO_STA_CRUZ_MEYEHUALCO,2023,84,007,Iztapalapa,Pueblo Sta Cruz Meyehualco,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2764W1,3.66,50.0,93.36
007_PUEBLO_STA_CRUZ_MEYEHUALCO,2024,11,007,Iztapalapa,Pueblo Sta Cruz Meyehualco,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2764W1,3.66,50.0,12.23
007_REFORMA_IZTACCIHUATL_SUR,2022,3,007,Iztapalapa,Reforma Iztaccihuatl Sur,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2763W1,6.37,15.8,3.33
007_REFORMA_IZTACCIHUATL_SUR,2023,5,007,Iztapalapa,Reforma Iztaccihuatl Sur,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2763W1,6.37,15.8,5.56
007_REFORMA_IZTACCIHUATL_SUR,2024,0,007,Iztapalapa,Reforma Iztaccihuatl Sur,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2763W1,6.37,15.8,0.0
008_CERRO_DEL_JUDIO_AV,2022,2,008,La Magdalena Contreras,Cerro Del Judio - Av,sacmex_no_oficial,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,2.71,100.0,3.88
008_CERRO_DEL_JUDIO_AV,2023,5,008,La Magdalena Contreras,Cerro Del Judio - Av,sacmex_no_oficial,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,2.71,100.0,9.69
008_CERRO_DEL_JUDIO_AV,2024,0,008,La Magdalena Contreras,Cerro Del Judio - Av,sacmex_no_oficial,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,2.71,100.0,0.0
