cve_diagno,des_diagno,periodo,acumulado,tasa_por_100k,totalm,totalf,menores_1,de01_a_04,de05_a_09,de10_a_14,de15_a_19,de20_a_24,de25_a_44,de45_a_49,de50_a_59,de60_a_64,de65_y_mas
8,Infecciones intestinales por otros organismos y las mal definidas,2017,449762,4883.8,207086,242676,9537,26337,20524,14515,11039,18284,53261,13393,17203,8491,14475
2,Amebiasis intestinal,2017,6621,71.9,2914,3707,69,347,387,281,173,235,645,174,236,134,232
93,Otras infecciones intestinales debidas a protozoarios,2017,3534,38.37,1630,1904,21,150,218,172,110,128,341,143,166,88,93
7,Giardiasis,2017,508,5.52,215,293,3,51,42,30,11,13,16,13,13,7,16
6,Fiebre tifoidea,2017,156,1.69,78,78,1,0,2,10,8,8,21,14,9,3,2
5,Shigelosis,2017,38,0.41,17,21,0,4,2,2,1,3,2,1,1,1,0
178,Fiebre paratifoidea,2017,27,0.29,8,19,0,0,0,0,0,0,3,3,0,0,2
1,Cólera,2017,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
