clave_sitio,nombre_del_sitio,clasificacion_cdmx,cuerpo_de_agua,tipo_de_cuerpo_de_agua,subtipo_cuerpo_agua,estado,municipio,cuenca,acuifero,latitud,longitud,es_cdmx
DLGUE1341,CUTZAMALA AGUAS ABAJO DE ALTAMIRANO,cutzamala_rio,RIO CUTZAMALA,LÓTICO,RÍO,MICHOACÁN DE OCAMPO,SAN LUCAS,RÍO MEDIO BALSAS,,18.36854,-100.67169,0
DLGUE1343,LAS QUERENDAS (RIO CUTZAMALA),cutzamala_rio,RIO CUTZAMALA,LÓTICO,RÍO,GUERRERO,PUNGARABATO,RÍO MEDIO BALSAS,,18.371503,-100.629106,0
DLGUE1391,LAGO DE TUXPAN 1,cutzamala_tuxpan,LAGO DE TUXPAN,LÉNTICO,LAGO,GUERRERO,IGUALA DE LA INDEPENDENCIA,RÍO MEDIO BALSAS,,18.367303,-99.49746,0
DLGUE1392,LAGO DE TUXPAN 2,cutzamala_tuxpan,LAGO DE TUXPAN,LÉNTICO,LAGO,GUERRERO,IGUALA DE LA INDEPENDENCIA,RÍO MEDIO BALSAS,,18.358193,-99.481937,0
OCAVM2685,SISTEMA LACUSTRE EJIDOS DE XOCHIMILCO Y SAN GREGORIO ATLAPULCO 2,cdmx_local,CUERPO DE AGUA DEL HUMEDAL,LÉNTICO (HUMEDAL),LAGO,CIUDAD DE MÉXICO,XOCHIMILCO,XOCHIMILCO,,19.2832,-99.079433,1
OCAVM2686,POZO RN-11 AV. LEANDRO VALLE S/N. COL. DEL MAR,cdmx_local,ACUÍFERO ZONA METROPOLITANA DE LA CD. DE MEXICO,SUBTERRÁNEO,POZO,CIUDAD DE MÉXICO,XOCHIMILCO,,ZONA METROPOLITANA DE LA CD. DE MEXICO,19.28548,-99.06975,1
OCAVM2687,SISTEMA LACUSTRE EJIDOS DE XOCHIMILCO Y SAN GREGORIO ATLAPULCO 1,cdmx_local,CUERPO DE AGUA DEL HUMEDAL,LÉNTICO (HUMEDAL),LAGO,CIUDAD DE MÉXICO,XOCHIMILCO,XOCHIMILCO,,19.271862,-99.063868,1
OCAVM2688,XOCHIMILCO 2,cdmx_local,XOCHIMILCO,LÉNTICO (HUMEDAL),LAGO,CIUDAD DE MÉXICO,XOCHIMILCO,XOCHIMILCO,,19.269833,-99.061922,1
OCAVM2689,XOCHIMILCO 1,cdmx_local,XOCHIMILCO,LÉNTICO (HUMEDAL),LAGO,CIUDAD DE MÉXICO,XOCHIMILCO,XOCHIMILCO,,19.27117,-99.058343,1
OCAVM2690,POZO RN-18E CAMINO DE OPERACION SUR-RAMAL NETZAHUALCOYOTL,cdmx_local,ACUÍFERO ZONA METROPOLITANA DE LA CD. DE MEXICO,SUBTERRÁNEO,POZO,CIUDAD DE MÉXICO,XOCHIMILCO,,ZONA METROPOLITANA DE LA CD. DE MEXICO,19.27505,-99.0458,1
OCAVM2691,LAGO LOS REYES,cdmx_local,LAGUNA TLAHUAC,LÉNTICO,LAGO,CIUDAD DE MÉXICO,TLÁHUAC,RÍO LA COMPAÑÍA,,19.266313,-99.006995,1
OCAVM2763W1,CERRO DE LA ESTRELLA (A) AGUAS ARRIBA,cdmx_local,"AREAS VERDES, INDUSTRIAL, ZONA AGRICOLA Y CHINAMPERA DE XOCHIMILCO Y TLAHUAC",LÓTICO,CANAL,CIUDAD DE MÉXICO,IZTAPALAPA,CIUDAD DE MÉXICO,,19.3374,-99.079815,1
OCAVM2764W1,CERRO DE LA ESTRELLA (A) AGUAS ABAJO,cdmx_local,"AREAS VERDES, INDUSTRIAL, ZONA AGRICOLA Y CHINAMPERA DE XOCHIMILCO Y TLAHUAC",LÓTICO,CANAL,CIUDAD DE MÉXICO,IZTAPALAPA,CIUDAD DE MÉXICO,,19.33625,-99.077327,1
OCAVM2765,SISTEMA LACUSTRE EJIDOS DE XOCHIMILCO Y SAN GREGORIO ATLAPULCO 3,cdmx_local,CUERPO DE AGUA DEL HUMEDAL,LÉNTICO (HUMEDAL),LAGO,CIUDAD DE MÉXICO,XOCHIMILCO,XOCHIMILCO,,19.292469,-99.098334,1
OCAVM2766,RIO BUEN AVENTURA,cdmx_local,RIO SAN BUENAVENTURA,LÓTICO (HUMEDAL),RÍO,CIUDAD DE MÉXICO,XOCHIMILCO,XOCHIMILCO,,19.288482,-99.114098,1
